subject,MADGWICK,VQF-IK,vqf+olsson,weygers
Subject02,11.43,2.32,19.83,3.60
Subject03,3.81,5.25,9.13,5.52
Subject04,4.68,5.37,6.15,4.43
Subject08,4.66,2.35,2.16,2.68
MEAN,6.14,3.82,9.32,4.06
